0,0,0
1.00E-01,-7.83E-08,-2.34842E-07
2.00E-01,-2.35E-07,-7.04529E-07
3.00E-01,-3.91E-07,-1.17421E-06
5.00E-01,-7.05E-07,-2.11355E-06
9.00E-01,-1.33E-06,-3.99216E-06
1.70E+00,-2.58E-06,-7.74915E-06
3.30E+00,-5.09E-06,-1.5262E-05
6.50E+00,-1.01E-05,-3.02832E-05
1.29E+01,-2.01E-05,-6.03084E-05
2.57E+01,-4.01E-05,-0.000120289
5.13E+01,-8.00E-05,-0.000239971
1.03E+02,-1.59E-04,-0.000478221
2.05E+02,-3.17E-04,-0.000950298
4.10E+02,-6.26E-04,-0.001876968
8.19E+02,-1.22E-03,-0.0036621
1.64E+03,-2.32E-03,-0.0069729
2.87E+03,-3.78E-03,-0.01135305
4.71E+03,-5.60E-03,-0.0167919
7.48E+03,-7.64E-03,-0.02293248
1.16E+04,-9.65E-03,-0.02895384
1.78E+04,-1.13E-02,-0.0337734
2.72E+04,-1.22E-02,-0.0366912
3.72E+04,-1.26E-02,-0.0377871
4.72E+04,-1.27E-02,-0.0381207
5.72E+04,-1.27E-02,-0.038172
6.72E+04,-1.27E-02,-0.0381186
7.72E+04,-1.27E-02,-0.0380271
8.64E+04,-1.26E-02,-0.0379299
