0,0,0
1.00E-01,-7.83E-08,-2.34862E-07
2.00E-01,-2.35E-07,-7.04565E-07
3.00E-01,-3.91E-07,-1.17424E-06
5.00E-01,-7.05E-07,-2.11357E-06
9.00E-01,-1.33E-06,-3.99216E-06
1.7,-2.58E-06,-7.74906E-06
3.3,-5.09E-06,-1.52618E-05
6.5,-1.01E-05,-3.02829E-05
12.9,-2.01E-05,-6.03075E-05
25.7,-4.01E-05,-0.000120287
51.3,-8.00E-05,-0.000239967
102.5,-1.59E-04,-0.000478215
204.9,-3.17E-04,-0.000950286
409.7,-6.26E-04,-0.00187695
819.3,-1.22E-03,-0.00366207
1.64E+03,-2.32E-03,-0.00697293
2.87E+03,-3.78E-03,-0.01135326
4.71E+03,-5.60E-03,-0.01679256
7.48E+03,-7.64E-03,-0.02293392
1.16E+04,-9.65E-03,-0.02895624
1.78E+04,-1.13E-02,-0.0337764
2.72E+04,-1.22E-02,-0.0366945
3.72E+04,-1.26E-02,-0.0377904
4.72E+04,-1.27E-02,-0.0381243
5.72E+04,-1.27E-02,-0.0381753
6.72E+04,-1.27E-02,-0.0381222
7.72E+04,-1.27E-02,-0.0380304
8.64E+04,-1.26E-02,-0.0379335
